"Gene"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"Abca4"	1.43191465997348	0.576248090390743	5.88569219697424	2.77630023307742e-07	3.83187021797867e-06	6.69365062024793
"Zfp608"	0.577654818652558	5.87583680719617	6.02800667341308	1.65008598453384e-07	2.40861271362165e-06	6.68470968031797
"Pdgfra"	0.587666042214574	7.35480769412835	6.06203801309355	1.45666416963052e-07	2.15583597079052e-06	6.68470109030982
"Tmem30b"	1.78475661330056	-1.10257229601702	5.87955636216122	2.83916140212872e-07	3.90849727849944e-06	6.65266711448479
"Lancl2"	-0.32468355395668	7.44305654957724	-6.04618054899452	1.54381521951255e-07	2.2659177610658e-06	6.62948229985029
"Nr3c2"	0.751521371468118	5.53796630458152	6.00131494221211	1.81947594735205e-07	2.63312939217553e-06	6.60060187093917
"Eva1b"	1.18082739207302	2.92683075531669	5.90225576050917	2.6134224742018e-07	3.63217959012432e-06	6.59639413237483
"Dag1"	0.436974927798112	7.57357144160583	6.03621565591114	1.60121290404247e-07	2.34585035455544e-06	6.58690769109409
"Ntm"	-0.41586176119035	7.75991447605773	-6.03556404246179	1.60503922122229e-07	2.34930076294215e-06	6.5791337436205
"Eif4ebp1"	0.620323909331015	3.27441832195767	5.90854527181233	2.55409100206581e-07	3.57147803957872e-06	6.56454658742743
"Mmp19"	1.65959176238699	0.64381661029624	5.84194713220143	3.25652825949256e-07	4.44474357058434e-06	6.54479494813475
"Fads1"	0.294284945234218	7.9905389492379	6.01997010247107	1.69936806718087e-07	2.47376560299101e-06	6.51665576096715
"Syde1"	0.750741098747698	2.89140627484787	5.87627829614631	2.87332184622652e-07	3.95211684430588e-06	6.50926100736886
"Fgf1"	2.16317269102083	-0.479106390988588	5.83341776257025	3.35934637846801e-07	4.5655661547026e-06	6.50871301802025
"Adam9"	0.323897889971532	6.3329756257897	5.99836003471695	1.8392593876367e-07	2.65561782650728e-06	6.48471374768182
"Txndc5"	0.390747059669466	6.76577033122246	6.00093089574459	1.82203517963176e-07	2.63312939217553e-06	6.48163963680355
"Hs3st5"	-0.55899970391406	4.17906599374651	-5.90227624264752	2.61322705446805e-07	3.63217959012432e-06	6.4697521752955
"Cmbl"	1.58876560206137	2.63203671888406	5.84165629648995	3.25998219268e-07	4.44565803884773e-06	6.46070917763401
"Col5a1"	1.14714750483501	6.04640081356889	5.97513659344477	2.0023676719952e-07	2.87552242392907e-06	6.45679207821695
"Plce1"	0.883051495877334	4.13974096231863	5.90449236938371	2.59216850043691e-07	3.60892230021596e-06	6.45374056189608
"Adam17"	0.47962071570981	4.88666034727386	5.9541776175569	2.16186542453447e-07	3.08515004150053e-06	6.45356369643428
"Trib1"	0.507446195156402	3.29523434851641	5.88077650977049	2.82654955639012e-07	3.89644950734343e-06	6.44327193665226
"Thra"	-0.372641960626859	9.33453006769293	-6.00187179283163	1.81577151456285e-07	2.63122099056752e-06	6.43523446162477
"Gnai2"	0.271967750431617	8.04508179547568	5.9948979312342	1.86271059879053e-07	2.68704837868889e-06	6.43063191270598
"Ccr1"	2.65331274616563	-1.04446728981702	5.80984354690855	3.66058007806165e-07	4.94131895744433e-06	6.42345051896489
"Tapbp"	0.628312408779797	3.79768636909371	5.89531028645979	2.6805326672856e-07	3.70609750336656e-06	6.42313437761934
"Fndc3b"	0.464097592570766	4.88851491577966	5.93834331803225	2.29067511787724e-07	3.24864928573549e-06	6.42142249053676
"Prss23"	0.952639073540243	2.57696177884577	5.83445820333601	3.34663381026408e-07	4.55604393146693e-06	6.41695921215105
"Atp10a"	0.612640207795131	4.00567785981673	5.91262572468681	2.51631569108807e-07	3.5217392875535e-06	6.41450420928743
"Tmem2"	-0.449380300641097	5.88469382497631	-5.9641014165719	2.08483107134129e-07	2.98054318516106e-06	6.40873216229309
"Tle3"	0.771984270179628	5.57860535980228	5.94330855477518	2.24948409009012e-07	3.19875435749325e-06	6.38124848237192
"Cpped1"	0.524705762632827	2.36565558339813	5.81885083126584	3.54244498662277e-07	4.789949533563e-06	6.37898028328694
"Lilrb4"	1.8221249516586	-2.62960687261867	5.79632156092947	3.84530281463682e-07	5.13923563456463e-06	6.37463136674476
"Foxp1"	-0.637793341273014	5.12899571045646	-5.93658681082495	2.30542553940824e-07	3.26088046402216e-06	6.37331188633742
"Slc2a10"	1.28062667984752	2.18959373730723	5.80768857512335	3.68941806547426e-07	4.97604029455731e-06	6.36970150131098
"Slco2b1"	0.507008768677836	4.82539969553708	5.92156743990354	2.43546524312508e-07	3.42358666086835e-06	6.34981708933913
"Snai2"	1.80767649568368	-0.173907740593301	5.78740113891269	3.97219548901053e-07	5.29040782018424e-06	6.34170073817084
"Tlcd1"	0.555387921651586	3.5220847130733	5.8579387617868	3.07209901671578e-07	4.21463481081909e-06	6.33452026356757
"Cd38"	0.90767221473911	2.03652875511065	5.80033245476926	3.78956628054341e-07	5.08107337816941e-06	6.3306783431505
"Cyp39a1"	1.49676532213219	-0.857142720404247	5.78354572245598	4.02831585964236e-07	5.36068133021906e-06	6.32384922617328
"Sstr1"	-1.00546239428698	6.89025791145919	-5.95303106341869	2.17094586297745e-07	3.09534236481133e-06	6.31708215303435
"Ascl1"	0.985752705011242	3.7796013829889	5.84620411838344	3.20638633907566e-07	4.38004991006836e-06	6.31229760381131
"Pvrl3"	0.559179600482861	4.56928778705644	5.88907304929826	2.74225601209202e-07	3.78815625061397e-06	6.30223513653205
"Efhd1"	1.24001430306632	2.52699927873941	5.80191802915486	3.76775435058019e-07	5.05690173761027e-06	6.298728490913
"Col13a1"	2.46642081555436	0.192244488676956	5.76902133980255	4.2468873811049e-07	5.62342824119935e-06	6.29600235919016
"Gatm"	0.361446680596746	6.14251664226702	5.93956903106154	2.28043764118769e-07	3.23700521707789e-06	6.28543322939995
"Adamtsl4"	1.5766483150553	1.58423018242484	5.77232574605186	4.19614962135836e-07	5.57010085648144e-06	6.28047443909643
"Ikbke"	0.989875311506197	2.50812391938874	5.79832295359057	3.81738998945946e-07	5.10979888865701e-06	6.2774037855033
"Pde9a"	-0.483304450856797	5.23220255249787	-5.90001955137642	2.63484559695034e-07	3.65559073307559e-06	6.26293951486147
"Eng"	0.604380077040816	4.82458097906361	5.89631533533923	2.67071660792272e-07	3.69893092037449e-06	6.26125806707902
"Sema3d"	0.960122569023452	3.99274889107137	5.85858783460424	3.06483634771652e-07	4.20828646919047e-06	6.25619598484849
"Hspa12b"	0.810941777937698	3.63562735169267	5.83226444757473	3.37349409095955e-07	4.58089516484125e-06	6.23153124975566
"Col4a1"	0.720731575376594	7.24369618644618	5.92905958440754	2.36971162364121e-07	3.3370304160429e-06	6.22087481385367
"Pyroxd2"	1.16233821923651	2.17841982715245	5.7660905554386	4.29239711930374e-07	5.66958557470318e-06	6.21599200682761
"Tst"	0.529766749043725	5.86453728189506	5.90593381562149	2.57856179778465e-07	3.59311111246274e-06	6.18886440346329
"Nhlh1"	2.01493222306565	-0.617078202790922	5.73456628602754	4.81355277743226e-07	6.30062494285376e-06	6.17313046485661
"Ifi30"	0.779315014312934	3.41191152100437	5.7962847650232	3.84581788672098e-07	5.13923563456463e-06	6.16462126244774
"Ankrd55"	0.532083124892774	3.71680815092437	5.8052453798177	3.7223857411898e-07	5.00360083342255e-06	6.15771235072676
"Capn2"	0.293987324061107	7.04246173148931	5.91430256911774	2.50095338308837e-07	3.50330917320511e-06	6.15754467356808
"Ptpru"	-0.937670769592307	5.90609714989116	-5.89792584098281	2.65506155647065e-07	3.68044079820138e-06	6.15045360742948
"Cyp4f1"	0.896430861572206	1.4054767264609	5.73259199299872	4.84820334860565e-07	6.33962583545695e-06	6.1501469128498
"Sntb1"	0.535284890582753	3.75278163824127	5.81100838095011	3.64508539739067e-07	4.92456588078947e-06	6.14833175943821
"Prmt8"	0.363625806230692	6.66478955751856	5.90670144124886	2.57134466440387e-07	3.5893184393239e-06	6.14254393079143
"Adrb2"	1.47020886137357	0.408504072709527	5.71918329949875	5.09016938377133e-07	6.63009093714881e-06	6.12696866500256
"Prkcz"	-0.260753078531864	7.66269582600551	-5.90675708702534	2.5708222690618e-07	3.5893184393239e-06	6.11491250736779
"Slc16a6"	0.847658412707432	2.68826633176329	5.76331753123438	4.33590224218939e-07	5.72231594260515e-06	6.1093032200001
"Il13ra1"	1.13378381050341	1.72694247662273	5.72063121980442	5.06347491806737e-07	6.6007045687035e-06	6.10621616658553
"Nipsnap1"	-0.299461301436469	7.38658473531256	-5.90127915015463	2.62275715369233e-07	3.64198339020111e-06	6.10472918884883
"Ggta1"	0.701031200977817	2.09761833991457	5.72564006719	4.97219553849021e-07	6.49231320966068e-06	6.09365017686004
"Prph"	-1.28016169028334	3.57497088670806	-5.76670152712657	4.28287011679607e-07	5.66168484231097e-06	6.09126792283182
"Slc25a24"	0.628904454113333	3.25067664801492	5.76971321819132	4.2362137720562e-07	5.61861276793733e-06	6.08447451706123
"Snx9"	0.451116973100294	4.23487661247433	5.81954005412262	3.53356283911753e-07	4.78198855744643e-06	6.08208015845032
"Cgnl1"	0.798933662023555	4.91396399967008	5.84924765209602	3.17100774572484e-07	4.33574716966594e-06	6.07933753466089
"Pdlim4"	0.613281743326378	4.19112067371063	5.80662417640062	3.70374495666488e-07	4.98693956264599e-06	6.07813556036189
"Psmb9"	1.15491353843353	1.12988896478824	5.70122373210806	5.43310512051709e-07	7.02520288822166e-06	6.06341550377491
"Oprm1"	-1.15245167274413	2.20998524654626	-5.71164244630657	5.23146699995675e-07	6.78645788158483e-06	6.05885290732651
"Glb1l"	0.538833140889217	3.97989495448007	5.79955161957919	3.80035380885062e-07	5.09126258167244e-06	6.0552141931109
"Mknk2"	0.327814294155537	6.62122285012038	5.88063883662445	2.82796980337594e-07	3.89644950734343e-06	6.0522443853095
"Trpm5"	2.63808423401539	-1.28876396719059	5.6946867185875	5.56353158990795e-07	7.17062437120582e-06	6.03282968080573
"Nmral1"	-0.570906756028794	3.98614925590167	-5.77370556798619	4.17514137038102e-07	5.54682467084979e-06	6.00935810910148
"Elmo3"	0.933171151149873	1.37710446129894	5.68493153274072	5.7639577568293e-07	7.41100172454163e-06	5.99940560854708
"Lgals1"	1.73730726114269	4.04816860653159	5.76937662951583	4.24140299928361e-07	5.62082692909212e-06	5.99264037475903
"Gpx1"	0.768810660428814	5.52291855360642	5.83811196625129	3.30236747485439e-07	4.49961657047354e-06	5.98045682565724
"Egfem1"	-0.686264236541256	5.03430344828947	-5.82674475092619	3.44202694061998e-07	4.66206346181175e-06	5.97955420710926
"Cyp27a1"	1.36470137906069	1.92769449412136	5.69680532596415	5.52092486377284e-07	7.12721496763044e-06	5.97731446378266
"Srgn"	0.983440638903743	3.65104246481763	5.75740852282603	4.43007067610153e-07	5.8417670211945e-06	5.97485307659103
"Mapk8"	-0.454972882809364	8.16590502583755	-5.86846902344795	2.95635393961913e-07	4.06282410170206e-06	5.96960033370037
"Mex3b"	-0.500800476957298	5.41478099178199	-5.80528229884213	3.72188540011952e-07	5.00360083342255e-06	5.96143585887551
"Serpinb9"	0.56694529626431	3.6482184536135	5.75367629299518	4.49059104262943e-07	5.90693973309303e-06	5.94794684595142
"Tjp1"	0.624163221540143	7.05531708678939	5.85606850422901	3.09312152966305e-07	4.23983327958707e-06	5.94654659703356
"Slc9a3r2"	0.425158901116287	5.67210048273389	5.83132346562384	3.38508089385765e-07	4.59272360187024e-06	5.92643052210942
"Ptk7"	0.639198322087736	4.97902136849835	5.79497704520587	3.86416795505024e-07	5.15943963831081e-06	5.92317640995518
"Tm4sf1"	1.46183853695476	1.98489671641507	5.66883574972302	6.11041000241375e-07	7.82260334426065e-06	5.91306770066991
"Rnf112"	-0.411030476973676	7.84092445787103	-5.84957374205282	3.16724026718178e-07	4.33574716966594e-06	5.90738192532455
"Cyp1b1"	2.74721890224065	2.24604970746866	5.66401463492305	6.21814085913645e-07	7.93110953510783e-06	5.90689002869638
"Metrnl"	0.85922783956476	1.54702069709454	5.66228575804441	6.25723032344257e-07	7.96823851954182e-06	5.89952672821058
"Esam"	0.671379007781214	4.38416587909582	5.77604626677278	4.13974172644107e-07	5.50437432385824e-06	5.89223735135788
"Ccdc69"	1.87977898985026	-2.1946570457094	5.65300633607336	6.47123258766008e-07	8.20151692002729e-06	5.88790783446701
"Mob1a"	0.516264950791922	5.28868255400871	5.80702528682272	3.69833951031782e-07	4.98386359833462e-06	5.8864724461663
"Smarcd2"	0.449202474323451	4.7913396351568	5.79017022950389	3.93236707519469e-07	5.24611276723342e-06	5.88008931858078
"Tnc"	1.07346770726382	6.92792918757543	5.80187301342131	3.76837188788041e-07	5.05690173761027e-06	5.87861226910911
"Cfd"	1.84344197078908	0.47443211844176	5.6465620478039	6.62410094178275e-07	8.36207651694299e-06	5.87858162322832
"Sst"	-0.956366313380378	7.22118143060859	-5.83363317044755	3.35671050228088e-07	4.5655661547026e-06	5.87166062619207
"Enc1"	-0.445328879208282	10.0823971522184	-5.84922758718062	3.1712397107958e-07	4.33574716966594e-06	5.87114959800246
"Tp53"	0.342067453653661	4.32861292470626	5.75509048694679	4.4675631736177e-07	5.88149351356151e-06	5.87114218360133
"Smyd3"	-0.391645208335302	3.98453690107052	-5.74480732238495	4.63771508821858e-07	6.08043286073584e-06	5.85812959369748
"Gpam"	0.26642530836062	6.88128885957597	5.82879697459856	3.41638659228759e-07	4.63126294501192e-06	5.85469373166151
"Ikbip"	0.595948625965494	3.53266197550627	5.71590209377937	5.1511803926649e-07	6.69863189661774e-06	5.84627734570553
"Myh8"	-1.59088542918831	1.27824042855692	-5.63380947259723	6.93723130999493e-07	8.71602256406838e-06	5.83220061709717
"Rbm43"	0.77546925627037	2.08324841584432	5.64937934268001	6.55683525547333e-07	8.29889886072014e-06	5.8298911517811
"Hpgd"	1.28433522793155	1.32530352554154	5.63281932621294	6.96214815134195e-07	8.74045155886633e-06	5.82891817425391
"Krt1"	-1.29527002771267	0.484529027168622	-5.62608816406772	7.13390185092465e-07	8.94201559320375e-06	5.80768186562049
"Ltbp1"	1.09035914590702	2.36129717515733	5.65630300226762	6.39438704333236e-07	8.12346592641006e-06	5.79360960282807
"Gal3st4"	0.698142376337793	2.51578866419333	5.65458687898577	6.43427652448965e-07	8.16115661791701e-06	5.78201298808823
"Khdrbs2"	-0.67430867092221	4.4709747636303	-5.73241688247028	4.85128860349953e-07	6.33962583545695e-06	5.77129907657144
"Plscr2"	1.08035328926417	1.29034618056923	5.61491873617061	7.42820826347648e-07	9.28904132807015e-06	5.76103007183855
"Gjb6"	2.1999685453269	4.20535552646611	5.67835924279132	5.90300652104776e-07	7.57758128091734e-06	5.75363433862418
"Tp53i11"	0.629132351838666	6.38840537919467	5.78768626548424	3.96807604540844e-07	5.28933275201397e-06	5.74830237315909
"Enpp3"	1.82636342391712	1.60559816885063	5.6143422885754	7.44371928799013e-07	9.30115440609659e-06	5.7462373319065
"Myom2"	1.20736978452093	1.06805554791463	5.61858888915257	7.330199820814e-07	9.17366465035884e-06	5.74133936404974
"Otop3"	-1.54844667207139	0.922921680272363	-5.60379649177888	7.73321248874515e-07	9.6102467107215e-06	5.73159137043198
"Tead2"	0.930353311422091	2.45243070632883	5.60552353665661	7.68505131627885e-07	9.57274449841318e-06	5.71117153612988
"Tram1l1"	-0.403898588621725	5.26102472263467	-5.753172806861	4.4988178784781e-07	5.91289075731826e-06	5.71059998848273
"Raver2"	0.643135206321164	4.32638776526287	5.7175568915035	5.12032089323638e-07	6.6639286344003e-06	5.70748649662216
"Thsd1"	0.646767038960087	3.74638270286882	5.68810158291245	5.6980547009143e-07	7.33808350958874e-06	5.70164047419951
"Pla2g16"	0.726179880968018	3.82895085506449	5.67842746518132	5.90154621946279e-07	7.57758128091734e-06	5.67955817954679
"Slc5a5"	2.18258779046879	1.44464531332692	5.59065172207943	8.10969912438333e-07	1.002605906652e-05	5.66566143325839
"Elk3"	0.80765151980537	3.55587559571959	5.66843734569832	6.11924205807769e-07	7.82371308450301e-06	5.66176583620755
"Gfral"	1.66334614290017	0.871595092185264	5.58873870802393	8.16598259789495e-07	1.00852727073306e-05	5.66007795206386
"Pcca"	0.417840869031853	4.77385979900816	5.7249889537157	4.98396832266087e-07	6.50236847586368e-06	5.64651011410243
"Gpat2"	-1.79404985464294	-2.83006001500655	-5.57986178730806	8.43225558867744e-07	1.03900223376227e-05	5.64515754859242
"Serpinb1a"	1.71085742708236	1.98043522624319	5.59209116410547	8.06760214563952e-07	9.98694098168353e-06	5.63507166564732
"RGD1561157"	1.48402799501847	0.0971979346018398	5.57481266653164	8.58752545583498e-07	1.05723324728712e-05	5.63401640663063
"Tep1"	0.652985028095786	4.68694720861753	5.71236007028277	5.21785474758838e-07	6.77430263936901e-06	5.62682177353276
"Mmd2"	0.447780463448219	7.49055897013248	5.76825413738896	4.25875419695659e-07	5.63446940937861e-06	5.62372736996673
"Capn1"	0.743898319442309	3.5297061774538	5.66452775678625	6.20658592924888e-07	7.92903765633403e-06	5.62202912139394
"Ivd"	0.295651743821127	6.37090043043634	5.75714510558779	4.4343154920513e-07	5.84253994163096e-06	5.61469482283948
"Acvrl1"	0.722805744619133	3.42153688182079	5.647859766011	6.59303215380103e-07	8.33603566619546e-06	5.61159285720446
"Ybx3"	0.38731730714832	5.84826489368096	5.74449910025705	4.64291309561066e-07	6.08225424313426e-06	5.60411998674246
"Pak4"	0.505977681994912	3.95619472840042	5.66427930965016	6.21217802184699e-07	7.92983779623298e-06	5.60368206308483
"Mogat2"	-1.08764317200444	0.662657682597225	-5.56218537919646	8.98833628612932e-07	1.10157131353184e-05	5.58995969308748
"Tlr1"	1.9472586729428	-2.08704021701485	5.56419161369408	8.92343981123068e-07	1.09445783675532e-05	5.58950981645418
"Card10"	0.771909326455482	2.21500190489405	5.58225097338515	8.35975548137335e-07	1.03086436511236e-05	5.5808988656604
"Gsta1"	1.61055534113357	3.28752988659577	5.60035887289748	7.82996664851964e-07	9.70782122750078e-06	5.56718983995719
"Plxdc1"	0.714947950872785	2.67733057398334	5.60698737103259	7.64446277421018e-07	9.52961951923203e-06	5.56710752547792
"Lsp1"	1.57599694591363	0.258565565560487	5.55444488561856	9.24312826413051e-07	1.13019536944793e-05	5.56488223790467
"Nfkb1"	0.387602792700009	4.83046584360316	5.70400810306276	5.37847582791688e-07	6.96020101264219e-06	5.56405384519753
"Pon2"	0.583270745918051	4.06640627503067	5.66362050042836	6.22703079590403e-07	7.93610971905758e-06	5.5606886980899
"Mycl"	-0.618236061366616	4.43443187399319	-5.65574142872307	6.40741319030099e-07	8.13354381843533e-06	5.55993904166597
"Itm2a"	0.677338518148512	5.16202071274654	5.70967304910752	5.26900460948876e-07	6.82960508189335e-06	5.5598466304566
"Smap2"	-0.217662046844164	7.65684047217325	-5.75106783573024	4.53337471290743e-07	5.95340960447523e-06	5.55754371242854
"Fdft1"	-0.39285259068264	7.61722408997243	-5.74528966683198	4.62959217432385e-07	6.07477053671139e-06	5.54043530887812
"Ebf1"	1.1886431880821	1.78633848012851	5.56150120808705	9.01057407833341e-07	1.10344982712351e-05	5.53493685882057
"Mapk12"	0.920793101296387	1.62754577963263	5.55767248248857	9.13602882570792e-07	1.11795589515502e-05	5.53065874966045
"Gnmt"	2.34092874259519	-2.22532274413365	5.54574503780628	9.53803764252478e-07	1.16180719384804e-05	5.52530881566892
"Trpv1"	1.0520626896841	1.48269776297247	5.54944514779632	9.41148949194797e-07	1.1481441993653e-05	5.5246807376579
"Parp3"	1.67978668532383	1.54786716423607	5.55406432777516	9.2558376913342e-07	1.1308834896168e-05	5.52142360826506
"Pi15"	1.69020581418344	-1.13702365504594	5.54146230744486	9.68661560785446e-07	1.17900582806271e-05	5.517373181148
"Gmip"	-0.802627618868983	4.45641080624141	-5.64056202162385	6.76964381184237e-07	8.53231586671751e-06	5.51049055864843
"Tax1bp3"	0.591289333132525	4.1776262658122	5.64022547174967	6.77790067942973e-07	8.53598548500106e-06	5.50684019008618
"Fcgr1a"	0.927508393366103	1.35365848380454	5.53548368018003	9.89786527459641e-07	1.20196966212951e-05	5.48620939049432
"Htra1"	0.58280474119231	4.95365413791311	5.65923131180985	6.32688642699121e-07	8.05052186076674e-06	5.48398337333109
"Mab21l1"	2.50199451212315	1.34525957169939	5.53634752665329	9.86706259090645e-07	1.19914096281724e-05	5.48086696719826
"Oprl1"	-0.238989871262052	6.40155499252214	-5.71497425933882	5.16856369628997e-07	6.71576840244544e-06	5.46445738242635
"Zbtb1"	0.364359130672543	4.35867026211766	5.64761508755844	6.59887896031505e-07	8.3368273826955e-06	5.45746354759083
"Mgmt"	1.10936842381338	0.903579338548611	5.5215745426484	1.04071334220192e-06	1.25807353229541e-05	5.45242282070283
"Gatad2a"	0.314284346179966	6.16746055244992	5.70481886361589	5.36267130617755e-07	6.94537697391316e-06	5.44131749469205
"Pde5a"	0.970679173011059	4.32558716456475	5.6392160236138	6.80272621259744e-07	8.56049920322841e-06	5.4390659856223
"Ddias"	1.2783439513703	-0.0637127259475891	5.51291040429268	1.07373762161747e-06	1.29018179681034e-05	5.42313508583354
"Apold1"	0.759195622338033	3.3333428995974	5.59058146990812	8.11175922972253e-07	1.002605906652e-05	5.42285737475622
"Tlr4"	1.33663100666666	1.38100635185324	5.51824575989375	1.05328076439448e-06	1.27038070442715e-05	5.42118802428481
"Serhl2"	0.800087998806785	1.38927125622429	5.51735540645315	1.05666755996946e-06	1.27306435873663e-05	5.41043350138669
"Plxnd1"	0.975866910647354	7.17979633549542	5.69490840779349	5.55905803941815e-07	7.17062437120582e-06	5.38410127188752
"Pgf"	1.21393728205942	0.579354928312856	5.50045044788656	1.12305497879598e-06	1.34438268038928e-05	5.38145749021751
"Zdhhc13"	-0.43601132380392	5.22003419459601	-5.65854487241654	6.34264596077742e-07	8.06414915188333e-06	5.36526633932964
"Fes"	0.837360809272141	2.03825044701751	5.51724186830053	1.05710021897725e-06	1.27306435873663e-05	5.36268306344485
"Tpm3"	-0.328861915823879	8.06626951477542	-5.69769709068164	5.50308767293099e-07	7.10993584539118e-06	5.36192624578307
"Sec23b"	0.460164153125828	4.94919394333154	5.64931080932236	6.55846349942315e-07	8.29889886072014e-06	5.35785470058792
"Cpne8"	0.842207427503078	4.40276772971902	5.62089918073513	7.2691632339715e-07	9.10441315163066e-06	5.35570716686994
"Ppara"	0.901010464687889	1.40696427544153	5.50011379262929	1.12441811179337e-06	1.34452161024073e-05	5.35252541781245
"Nod1"	0.497403681607997	3.30807627537362	5.56769186383819	8.81132428946425e-07	1.08236951983427e-05	5.34882789406955
"Fkbp7"	0.812626666782728	2.39535120395878	5.5205806710848	1.0444499710895e-06	1.26163552105357e-05	5.34153442837957
"Podxl2"	-0.381009615850053	7.701892977771	-5.68512677348331	5.75987710639329e-07	7.41100172454163e-06	5.32750460872048
"Nmt2"	-0.270942816065031	6.62083664124016	-5.67574716037676	5.95918828069351e-07	7.64355643810399e-06	5.31322693303448
"Pf4"	1.54702037675186	0.435159617166433	5.47948473409509	1.21114415023653e-06	1.43371096628074e-05	5.31150841224449
"Sgms2"	1.20219662841547	0.692805308920887	5.4810959250086	1.20413883053467e-06	1.4269020431468e-05	5.30905096724475
"Mtss1"	0.404110075389825	7.03490864998633	5.67028254807155	6.07844259798553e-07	7.79026082241019e-06	5.30254891829413
"Grpr"	1.09234491556112	0.027568876698963	5.47740917200197	1.22022794358306e-06	1.4412588780383e-05	5.29789297701598
"Asic2"	-0.83290994908635	4.70361141082109	-5.61374975152154	7.45969667372542e-07	9.31383081960291e-06	5.29522713799351
"Rbpms"	1.16473854565714	0.837228039755723	5.4740373879651	1.23512853949313e-06	1.45670366670353e-05	5.29028662706679
"Trim34"	1.00607360014836	1.57203933836503	5.48268006424306	1.19729019881964e-06	1.42047007317614e-05	5.28045870644735
"Casp8"	1.17983139946317	1.32144836141432	5.47154457316223	1.24626033964622e-06	1.46550304593597e-05	5.27040021020515
"Isoc2b"	0.762351309511874	2.52988864736807	5.51331228837639	1.0721831223133e-06	1.28928405724557e-05	5.26550403792744
"Epn2"	-0.265410902475322	7.54107623604913	-5.66869740547153	6.11347546724109e-07	7.82260334426065e-06	5.26421309496105
"Cd34"	0.636748942223777	4.09252265254601	5.5829926544913	8.33737485215851e-07	1.02889906502411e-05	5.24901057736008
"Figf"	-2.18701971289262	-0.66702844217054	-5.46109502333644	1.29401291606231e-06	1.51496277541048e-05	5.24559653588614
"Ptgs1"	0.785415345092803	2.27833945681837	5.49086672032081	1.16250647481714e-06	1.38537805196678e-05	5.24048135109418
"Mfap2"	1.04112112600044	2.95098610408911	5.4770620900043	1.22175352511261e-06	1.44199423817615e-05	5.22721457935617
"Gata2"	1.09173192483264	1.91766599502318	5.47311242999156	1.23924747002439e-06	1.45833034994985e-05	5.21682436470585
"Grik4"	-0.622485022192493	4.31212803449974	-5.57462165845293	8.59345453678174e-07	1.05723324728712e-05	5.20420468008671
"Crabp2"	3.38180943704355	3.26392022353234	5.46739606571455	1.26500605057211e-06	1.48645192211818e-05	5.19582870492333
"Abcd2"	0.505408740248063	5.32338657865446	5.60873555047337	7.59626806283993e-07	9.47693786683523e-06	5.18653037505815
"Osmr"	1.05772973887068	0.775914477347469	5.44318042249329	1.38012410303732e-06	1.60285104010204e-05	5.18634436116738
"Mrc1"	2.07325627188988	3.53840964566648	5.51344283037392	1.07167866125798e-06	1.28928405724557e-05	5.18536522898535
"Cav1"	0.726684296198056	4.9856662397596	5.601213605834	7.80579822588608e-07	9.6853762136111e-06	5.18264048663217
"C1qtnf5"	0.631695320229316	3.52842148888037	5.53246698352663	1.00061815525647e-06	1.21419994842633e-05	5.17849961928838
"Fkbp14"	1.00598816237324	2.58565694926672	5.48279131329601	1.19681069138214e-06	1.42047007317614e-05	5.1731991129046
"Akap5"	0.631595050639995	6.77749675822308	5.63430753800228	6.92473099781724e-07	8.70716766174359e-06	5.16978232903625
"Ptprg"	0.472462103702546	7.46157413756485	5.64084167423534	6.76279043281253e-07	8.53041077579646e-06	5.16942120347287
"Lman1"	0.306060298706373	5.2235132904037	5.60405852269674	7.72588618936281e-07	9.60861966962109e-06	5.16545051857861
"Fndc1"	1.35044286300294	2.1153897403834	5.4517033600465	1.33847214635039e-06	1.55674156628328e-05	5.16082583165813
"Creb3l1"	1.43872610591796	1.54943837610325	5.44097019999702	1.39113315327735e-06	1.61329014703602e-05	5.15951345292331
"Cldn5"	0.630564807379515	6.66620226003322	5.63243230713953	6.97191148608225e-07	8.74583303387647e-06	5.15837261120047
"Prkcdbp"	0.741172370833551	4.01362928013098	5.5474396831455	9.4798711249465e-07	1.15560352667382e-05	5.15667375237249
"Igtp"	0.837038230330648	1.3973627598227	5.43502599781953	1.42117355253032e-06	1.64335412457326e-05	5.13634356132258
"Mir568"	1.20848430101087	-0.0970429892439111	5.4256101280289	1.47007613064491e-06	1.69499247149954e-05	5.12788242252379
"Gys1"	0.288335954566458	5.60641552812555	5.60415037371114	7.72331969183098e-07	9.60861966962109e-06	5.12200904747004
"Rasl11b"	-0.827096275840485	4.33765566734107	-5.53128554183489	1.00489207836308e-06	1.217981472309e-05	5.11548555080536
"Bcl3"	2.26360830700414	-1.19094344670708	5.41770360382365	1.51242151285876e-06	1.7413020287557e-05	5.10093138297846
"C1qtnf7"	2.08109342660116	-1.43104939807519	5.41066080932788	1.55115469132146e-06	1.77565514449551e-05	5.07458091395739
"Spata2"	-0.263582836000655	6.20269223968367	-5.59946086404223	7.85543855156353e-07	9.73184625523025e-06	5.06205440019377
"Lpar1"	1.52981919807548	3.85174003442226	5.47382405034832	1.23607735054716e-06	1.45674680523156e-05	5.06071971093612
"Ripk1"	0.452138146775176	4.13317912070785	5.51852352679395	1.05222637243826e-06	1.27006824954396e-05	5.03247185833567
